Stock Code,Total Quantity,Quantity Per Set,ReelingFee,UnitPrice,ExtendedPrice,Error
L78L33CD-TR,50,1,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.6.3"",
                ""title"": ""Bad Gateway"",
                ""status"": 502,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""683c25da-e30f-4a97-8108-5de2f48ca69d"",
                ""errors"": {}
            }
        "
151031VS06000,200,4,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""98cd67e6-1b06-45af-ca63-7ece68df68b3"",
                ""errors"": {}
            }
        "
DRTR5V0U2SR-7,750,15,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.6.3"",
                ""title"": ""Bad Gateway"",
                ""status"": 502,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""4010b07d-f272-4c43-8c2e-6925064f0f62"",
                ""errors"": {}
            }
        "
2-644861-5,250,5,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""90bf993b-14e1-429f-cc40-a58f92694590"",
                ""errors"": {}
            }
        "
2-644861-2,150,3,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""a02a15d8-a908-4fed-e082-25d016e0c4f6"",
                ""errors"": {}
            }
        "
2-644861-6,400,8,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""db3db546-c8b3-4982-8f85-02acbd61dfb7"",
                ""errors"": {}
            }
        "
0ZRN0300FF1E,650,13,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""6cd2d7b8-0283-4592-f791-f03a44f5fba8"",
                ""errors"": {}
            }
        "
0ZRN0300FF1E,200,4,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""61309fd4-7ec0-4a10-e80d-3976d5df5d8f"",
                ""errors"": {}
            }
        "
0ZRN0300FF1E,50,1,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""5cfcc403-1b21-4a96-a075-cf3c615f2c1b"",
                ""errors"": {}
            }
        "
RUSBF110-2,400,8,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""8358adbc-9b34-4ade-9004-1060559fa32c"",
                ""errors"": {}
            }
        "
NO FIT,200,4,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Requested Product NO FIT Not Found"",
                ""instance"": """",
                ""correlationId"": ""9cf22b76-0f41-4f04-bb4a-77c2bdc1a8dd"",
                ""errors"": {}
            }
        "
adafruit qt py,50,1,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Requested Product adafruit qt py Not Found"",
                ""instance"": """",
                ""correlationId"": ""607d1c87-407c-4f9c-e1ca-29e53b558780"",
                ""errors"": {}
            }
        "
2-644861-3,100,2,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""6ef36125-ea07-4c7f-aa50-6265b3b78635"",
                ""errors"": {}
            }
        "
L0603100GGSTR,100,2,4.5,0.3967,39.67,N/A
2-647123-9,50,1,N/A,N/A,N/A,"
            {
                ""type"": """",
                ""title"": ""This item is not eligible for Digi-Reel pricing."",
                ""status"": 400,
                ""detail"": """",
                ""instance"": """",
                ""correlationId"": ""fe508308-aa20-4dda-eef6-9d8b1c40fa58"",
                ""errors"": {}
            }
        "
NO FIT,50,1,N/A,N/A,N/A,"
            {
                ""type"": ""https://tools.ietf.org/html/rfc7231#section-6.5.4"",
                ""title"": ""Not Found"",
                ""status"": 404,
                ""detail"": ""Requested Product NO FIT Not Found"",
                ""instance"": """",
                ""correlationId"": ""c41193cb-7d0f-425e-98d8-a51aee6505d0"",
                ""errors"": {}
            }
        "
